gid,JYD_NM,val
다라54aa72ba,분뇨.쓰레기처리시설,100.000000
다라54aa72bb,분뇨.쓰레기처리시설,100.000000
다라54ab71ba,분뇨.쓰레기처리시설,100.000000
다라54ab71bb,분뇨.쓰레기처리시설,100.000000
다라54ab72aa,분뇨.쓰레기처리시설,100.000000
다라54ab72ab,분뇨.쓰레기처리시설,100.000000
다라54ab72ba,분뇨.쓰레기처리시설,100.000000
다라54ba71bb,분뇨.쓰레기처리시설,100.000000
다라54ba72aa,분뇨.쓰레기처리시설,100.000000
다라54ba72ab,분뇨.쓰레기처리시설,100.000000
다라54aa71ba,제2종근린생활시설,180.560000
다라54aa71bb,제2종근린생활시설,222.230000
다라54aa72aa,제2종근린생활시설,222.230000
다라54ab71bb,제2종근린생활시설,222.230000
다라54ab72aa,제2종근린생활시설,222.230000
다라54ab72ab,제2종근린생활시설,272.230000
다라54ba72aa,제2종근린생활시설,222.230000
다라54ba72ab,제2종근린생활시설,272.230000
다라54ba72ba,제2종근린생활시설,272.230000
다라54aa71bb,창고시설,100.000000
다라54aa73ab,창고시설,250.000000
다라54ab72aa,창고시설,100.000000
다라54ab73aa,창고시설,250.000000
다라54ba72ab,창고시설,100.000000
다라54ba72ba,창고시설,150.000000
다라54ba72bb,창고시설,250.000000
다라54ab72ba,,0.000000
다라54ba72ba,,0.000000
다라54ba72bb,,0.000000
다라54ba73aa,,0.000000
다라53ba73ab,제1종근린생활시설,42.860000
다라53bb73ab,제1종근린생활시설,42.860000
다라53bb73ba,제1종근린생활시설,42.860000
다라53bb73bb,제1종근린생활시설,142.860000
다라54aa73aa,제1종근린생활시설,42.860000
다라54aa73ab,제1종근린생활시설,42.860000
다라54aa73ba,제1종근린생활시설,42.860000
다라54aa73bb,제1종근린생활시설,142.860000
다라54ab72bb,제1종근린생활시설,42.860000
다라54ab73aa,제1종근린생활시설,42.860000
다라54ab73ab,제1종근린생활시설,42.860000
다라54ab73ba,제1종근린생활시설,42.860000
다라54ba72bb,제1종근린생활시설,42.860000
다라54ba73aa,제1종근린생활시설,42.860000
다라54ba73ab,제1종근린생활시설,42.860000
다라54ab73ab,제2종근린생활시설,226.050000
다라54ab73ba,제2종근린생활시설,184.380000
다라54ba73aa,제2종근린생활시설,226.050000
다라54ba73ab,제2종근린생활시설,226.050000
다라54ba73ba,제2종근린생활시설,184.380000
다라54ba73ab,단독주택,662.220000
다라54ba73ba,단독주택,900.960000
다라54ba73bb,단독주택,886.700000
다라54ba74aa,단독주택,881.510000
다라53ba73ab,공동주택,63.160000
다라53bb73ab,공동주택,113.160000
다라54aa73ab,공동주택,113.160000
다라54aa73ba,공동주택,113.160000
다라54ab73ba,공동주택,113.160000
다라54ab73bb,공동주택,113.160000
다라54ba73bb,공동주택,113.160000
다라54ba74aa,공동주택,113.160000
다라54ba74ab,공동주택,113.160000
다라54ba74ab,단독주택,811.450000
다라54ba74ba,단독주택,1021.450000
다라54ba74bb,단독주택,974.930000
다라54aa74bb,제2종근린생활시설,157.140000
다라54aa75aa,제2종근린생활시설,157.140000
다라54ab74ba,제2종근린생활시설,157.140000
다라54ab74bb,제2종근린생활시설,157.140000
다라54ab75aa,제2종근린생활시설,257.140000
다라54ab75ab,제2종근린생활시설,257.140000
다라54ba74ba,제2종근린생활시설,157.140000
다라54ba74bb,제2종근린생활시설,157.140000
다라54ba75aa,제2종근린생활시설,257.140000
다라53ba75ba,공동주택,50.000000
다라53ba75bb,공동주택,50.000000
다라53bb75ab,공동주택,50.000000
다라53bb75ba,공동주택,50.000000
다라53bb75bb,공동주택,50.000000
다라54aa75aa,공동주택,50.000000
다라54aa75ab,공동주택,50.000000
다라54aa75ba,공동주택,50.000000
다라54aa75bb,공동주택,50.000000
다라54ab74bb,공동주택,50.000000
다라54ab75aa,공동주택,50.000000
다라54ab75ab,공동주택,50.000000
다라54ab75ba,공동주택,50.000000
다라54ba74bb,공동주택,50.000000
다라54ba75aa,공동주택,50.000000
다라54ba75ab,공동주택,50.000000
다라54ba75aa,단독주택,912.890000
다라54ba75ab,단독주택,761.820000
다라54ba75ba,단독주택,611.820000
다라53ba74bb,,0.000000
다라53bb74bb,,0.000000
다라53bb75aa,,0.000000
다라54aa74bb,,0.000000
다라54aa75aa,,0.000000
다라54aa75ab,,0.000000
다라54ab75aa,,0.000000
다라54ab75ab,,0.000000
다라54ab75ba,,0.000000
다라54ba75ab,,0.000000
다라54ba75ba,,0.000000
다라54ba75bb,,0.000000
다라54ba76aa,,0.000000
다라54ba76ab,,0.000000
다라54ba76ba,,0.000000
다라54ba76bb,,0.000000
다라54ba77aa,,0.000000
다라54ba77ab,,0.000000
다라54ba77ba,,0.000000
다라54ba77bb,,0.000000
다라54ba78aa,,0.000000
다라54ba78ab,,0.000000
다라54aa77ba,동.식물관련시설,233.340000
다라54ab77bb,동.식물관련시설,233.340000
다라54ba78aa,동.식물관련시설,233.340000
다라54ba78ab,동.식물관련시설,233.340000
다라54ba78ba,동.식물관련시설,166.670000
다라53aa78bb,단독주택,87.500000
다라53ab78aa,단독주택,87.500000
다라53ab78ab,단독주택,187.500000
다라53ab78ba,단독주택,187.500000
다라53ab78bb,단독주택,187.500000
다라53ab79aa,단독주택,87.500000
다라53ba77bb,단독주택,87.500000
다라53ba78aa,단독주택,187.500000
다라53ba78ab,단독주택,187.500000
다라53ba78ba,단독주택,187.500000
다라53ba78bb,단독주택,187.500000
다라53ba79aa,단독주택,187.500000
다라53ba79ab,단독주택,87.500000
다라53bb77bb,단독주택,261.570000
다라53bb78aa,단독주택,341.570000
다라53bb78ab,단독주택,441.570000
다라53bb78ba,단독주택,367.500000
다라53bb78bb,단독주택,287.500000
다라53bb79aa,단독주택,187.500000
다라53bb79ab,단독주택,187.500000
다라54aa77bb,단독주택,416.570000
다라54aa78aa,단독주택,586.570000
다라54aa78ab,단독주택,586.570000
다라54aa78ba,단독주택,511.570000
다라54aa78bb,단독주택,367.500000
다라54aa79aa,단독주택,287.500000
다라54aa79ab,단독주택,187.500000
다라54ab78aa,단독주택,586.570000
다라54ab78ab,단독주택,586.570000
다라54ab78ba,단독주택,586.570000
다라54ab78bb,단독주택,511.570000
다라54ab79aa,단독주택,367.500000
다라54ba78ab,단독주택,586.570000
다라54ba78ba,단독주택,586.570000
다라54ba78bb,단독주택,586.570000
다라53aa78bb,제1종근린생활시설,100.000000
다라53aa79aa,제1종근린생활시설,100.000000
다라53ab78ab,제1종근린생활시설,100.000000
다라53ab78ba,제1종근린생활시설,100.000000
다라53ab78bb,제1종근린생활시설,100.000000
다라53ab79aa,제1종근린생활시설,100.000000
다라53ab79ab,제1종근린생활시설,100.000000
다라53ba78aa,제1종근린생활시설,100.000000
다라53ba78ab,제1종근린생활시설,100.000000
다라53ba78ba,제1종근린생활시설,100.000000
다라53ba78bb,제1종근린생활시설,100.000000
다라53ba79aa,제1종근린생활시설,100.000000
다라53ba79ab,제1종근린생활시설,100.000000
다라53ba79ba,제1종근린생활시설,100.000000
다라53bb78aa,제1종근린생활시설,100.000000
다라53bb78ab,제1종근린생활시설,100.000000
다라53bb78ba,제1종근린생활시설,100.000000
다라53bb78bb,제1종근린생활시설,100.000000
다라53bb79aa,제1종근린생활시설,100.000000
다라53bb79ab,제1종근린생활시설,100.000000
다라53bb79ba,제1종근린생활시설,100.000000
다라54aa78aa,제1종근린생활시설,100.000000
다라54aa78ab,제1종근린생활시설,100.000000
다라54aa78ba,제1종근린생활시설,100.000000
다라54aa78bb,제1종근린생활시설,100.000000
다라54aa79aa,제1종근린생활시설,100.000000
다라54aa79ab,제1종근린생활시설,100.000000
다라54aa79ba,제1종근린생활시설,100.000000
다라54ab78ab,제1종근린생활시설,100.000000
다라54ab78ba,제1종근린생활시설,100.000000
다라54ab78bb,제1종근린생활시설,100.000000
다라54ab79aa,제1종근린생활시설,100.000000
다라54ab79ab,제1종근린생활시설,100.000000
다라54ba78ba,제1종근린생활시설,100.000000
다라54ba78bb,제1종근린생활시설,100.000000
다라54ba79aa,제1종근린생활시설,100.000000
다라54ba78bb,,0.000000
다라54ba79aa,,0.000000
다라54ba79ab,,0.000000
다라54ba79ba,,0.000000
다라54ab80aa,,0.000000
다라54ba79bb,,0.000000
다라54ab80ab,,0.000000
다라54ba80aa,,0.000000
다라54bb49ba,,0.000000
다라54bb49bb,,0.000000
다라54bb50aa,,0.000000
다라53ab49bb,동.식물관련시설,100.000000
다라53ab50aa,동.식물관련시설,166.670000
다라53ab50ab,동.식물관련시설,166.670000
다라53ba49ba,동.식물관련시설,100.000000
다라53ba49bb,동.식물관련시설,266.670000
다라53ba50aa,동.식물관련시설,358.340000
다라53ba50ab,동.식물관련시설,358.340000
다라53ba50ba,동.식물관련시설,338.340000
다라53bb49ab,동.식물관련시설,100.000000
다라53bb49ba,동.식물관련시설,266.670000
다라53bb49bb,동.식물관련시설,358.340000
다라53bb50aa,동.식물관련시설,358.340000
다라53bb50ab,동.식물관련시설,538.340000
다라53bb50ba,동.식물관련시설,538.340000
다라54aa49ab,동.식물관련시설,200.000000
다라54aa49ba,동.식물관련시설,358.340000
다라54aa49bb,동.식물관련시설,358.340000
다라54aa50aa,동.식물관련시설,538.340000
다라54aa50ab,동.식물관련시설,538.340000
다라54aa50ba,동.식물관련시설,538.340000
다라54ab49ab,동.식물관련시설,200.000000
다라54ab49ba,동.식물관련시설,358.340000
다라54ab49bb,동.식물관련시설,458.340000
다라54ab50aa,동.식물관련시설,538.340000
다라54ab50ab,동.식물관련시설,538.340000
다라54ab50ba,동.식물관련시설,538.340000
다라54ab50bb,동.식물관련시설,538.340000
다라54ba49ba,동.식물관련시설,291.670000
다라54ba49bb,동.식물관련시설,458.340000
다라54ba50aa,동.식물관련시설,538.340000
다라54ba50ab,동.식물관련시설,538.340000
다라54ba50ba,동.식물관련시설,538.340000
다라54bb49bb,동.식물관련시설,391.670000
다라54bb50aa,동.식물관련시설,458.340000
다라54bb50ab,동.식물관련시설,538.340000
다라53ab50ba,동.식물관련시설,66.670000
다라54ba50bb,동.식물관련시설,438.340000
다라54bb50ba,동.식물관련시설,438.340000
다라54bb50ab,,0.000000
다라54bb50ba,,0.000000
다라54bb50bb,,0.000000
다라54ab50bb,단독주택,350.000000
다라54ab51aa,단독주택,526.390000
다라54ba50ba,단독주택,300.000000
다라54ba50bb,단독주택,526.390000
다라54ba51aa,단독주택,526.390000
다라54ba51ab,단독주택,526.390000
다라54bb50ba,단독주택,437.500000
다라54bb50bb,단독주택,626.390000
다라54bb51aa,단독주택,526.390000
다라54ba51ba,단독주택,443.060000
다라54bb51ab,단독주택,443.060000
다라54bb51aa,,0.000000
다라54bb51ab,,0.000000
다라54bb51ba,,0.000000
다라54bb51bb,,0.000000
다라54bb52aa,,0.000000
다라54bb52ab,,0.000000
다라54bb52ba,,0.000000
다라54ab52aa,단독주택,331.750000
다라54ba52aa,단독주택,673.420000
다라54ba52ab,단독주택,803.420000
다라54bb52ab,단독주택,803.420000
다라54bb52ba,단독주택,764.530000
다라54bb52bb,단독주택,797.860000
다라54bb52bb,,0.000000
다라54bb53aa,,0.000000
다라54bb53ab,,0.000000
다라54bb53ba,,0.000000
다라54bb53bb,,0.000000
다라54bb54aa,,0.000000
다라54bb54ab,,0.000000
다라54bb54ba,,0.000000
다라54bb54bb,,0.000000
다라54bb55aa,,0.000000
다라54bb55ab,,0.000000
다라54bb55ba,,0.000000
다라54ab56ab,,0.000000
다라54ba56aa,,0.000000
다라54bb55bb,,0.000000
다라54ba56ab,,0.000000
다라54bb56aa,,0.000000
다라54ba56ba,,0.000000
다라54bb56ab,,0.000000
다라54bb56ba,,0.000000
다라54bb56ab,단독주택,100.000000
다라54bb56ba,단독주택,192.000000
다라54bb56bb,단독주택,192.000000
다라54bb57aa,단독주택,92.000000
다라54bb56bb,,0.000000
다라54bb57aa,,0.000000
다라54bb57ab,,0.000000
다라54bb57ba,,0.000000
다라54bb57bb,,0.000000
다라54bb58aa,,0.000000
다라54ba58ba,,0.000000
다라54bb58ab,,0.000000
다라54ba58bb,,0.000000
다라54bb58ba,,0.000000
다라54bb58ab,단독주택,726.620000
다라54bb58ba,단독주택,961.620000
다라54bb58bb,단독주택,1061.620000
다라54bb59aa,단독주택,1078.290000
다라54bb58bb,,0.000000
다라54bb59aa,,0.000000
다라54bb59ab,,0.000000
다라54bb59ba,,0.000000
다라54bb59bb,,0.000000
다라54bb60aa,,0.000000
다라54bb60ab,,0.000000
다라54bb60ba,,0.000000
다라54bb60bb,,0.000000
다라54bb61aa,,0.000000
다라54bb61ab,,0.000000
다라54bb61ba,,0.000000
다라54bb61bb,,0.000000
다라54bb62aa,,0.000000
다라53ab61bb,종교시설,100.000000
다라53ab62aa,종교시설,100.000000
다라53ab62ab,종교시설,100.000000
다라53ba61ba,종교시설,100.000000
다라53ba61bb,종교시설,100.000000
다라53ba62aa,종교시설,100.000000
다라53ba62ab,종교시설,100.000000
다라53ba62ba,종교시설,100.000000
다라53bb61ab,종교시설,100.000000
다라53bb61ba,종교시설,100.000000
다라53bb61bb,종교시설,100.000000
다라53bb62aa,종교시설,100.000000
다라53bb62ab,종교시설,100.000000
다라53bb62ba,종교시설,100.000000
다라53bb62bb,종교시설,100.000000
다라54aa61ab,종교시설,100.000000
다라54aa61ba,종교시설,100.000000
다라54aa61bb,종교시설,100.000000
다라54aa62aa,종교시설,100.000000
다라54aa62ab,종교시설,100.000000
다라54aa62ba,종교시설,100.000000
다라54aa62bb,종교시설,100.000000
다라54ab61ab,종교시설,100.000000
다라54ab61ba,종교시설,100.000000
다라54ab61bb,종교시설,100.000000
다라54ab62aa,종교시설,100.000000
다라54ab62ab,종교시설,100.000000
다라54ab62ba,종교시설,100.000000
다라54ab62bb,종교시설,200.000000
다라54ba61ba,종교시설,100.000000
다라54ba61bb,종교시설,100.000000
다라54ba62aa,종교시설,100.000000
다라54ba62ab,종교시설,100.000000
다라54ba62ba,종교시설,100.000000
다라54bb61bb,종교시설,100.000000
다라54bb62aa,종교시설,100.000000
다라54bb62ab,종교시설,100.000000
다라54bb62ab,,0.000000
다라54bb62ba,,0.000000
다라54bb62bb,,0.000000
다라54bb63aa,,0.000000
다라54bb63ab,,0.000000
다라54bb63ba,,0.000000
다라54bb63bb,,0.000000
다라53ab63ba,공장,50.000000
다라53ab63bb,공장,50.000000
다라53ab64aa,공장,50.000000
다라53ba63ab,공장,50.000000
다라53ba63ba,공장,50.000000
다라53ba63bb,공장,50.000000
다라53ba64aa,공장,50.000000
다라53ba64ab,공장,50.000000
다라53bb63aa,공장,50.000000
다라53bb63ab,공장,50.000000
다라53bb63ba,공장,50.000000
다라53bb63bb,공장,50.000000
다라53bb64aa,공장,50.000000
다라53bb64ab,공장,50.000000
다라53bb64ba,공장,50.000000
다라54aa63aa,공장,50.000000
다라54aa63ab,공장,50.000000
다라54aa63ba,공장,50.000000
다라54aa63bb,공장,50.000000
다라54aa64aa,공장,50.000000
다라54aa64ab,공장,50.000000
다라54aa64ba,공장,50.000000
다라54ab63aa,공장,50.000000
다라54ab63ab,공장,50.000000
다라54ab63ba,공장,50.000000
다라54ab63bb,공장,50.000000
다라54ab64aa,공장,50.000000
다라54ab64ab,공장,50.000000
다라54ab64ba,공장,50.000000
다라54ba63ab,공장,50.000000
다라54ba63ba,공장,50.000000
다라54ba63bb,공장,50.000000
다라54ba64aa,공장,50.000000
다라54ba64ab,공장,50.000000
다라54bb63ba,공장,50.000000
다라54bb63bb,공장,50.000000
다라54bb64aa,공장,50.000000
다라54ab64ba,단독주택,777.870000
다라54ab64bb,단독주택,927.870000
다라54ba63ba,단독주택,425.000000
다라54ba63bb,단독주택,516.070000
다라54ba64aa,단독주택,732.340000
다라54ba64ab,단독주택,793.560000
다라54ba64ba,단독주택,777.870000
다라54bb63bb,단독주택,425.000000
다라54bb64aa,단독주택,616.070000
다라54bb64ab,단독주택,735.670000
다라53bb63ba,제1종근린생활시설,50.000000
다라53bb63bb,제1종근린생활시설,50.000000
다라53bb64bb,제1종근린생활시설,50.000000
다라53bb65aa,제1종근린생활시설,50.000000
다라54aa63ba,제1종근린생활시설,50.000000
다라54aa63bb,제1종근린생활시설,50.000000
다라54aa64aa,제1종근린생활시설,50.000000
다라54aa64ab,제1종근린생활시설,50.000000
다라54aa64ba,제1종근린생활시설,50.000000
다라54aa64bb,제1종근린생활시설,50.000000
다라54aa65aa,제1종근린생활시설,50.000000
다라54ab63ba,제1종근린생활시설,50.000000
다라54ab63bb,제1종근린생활시설,50.000000
다라54ab64aa,제1종근린생활시설,50.000000
다라54ab64ab,제1종근린생활시설,50.000000
다라54ab64ba,제1종근린생활시설,50.000000
다라54ab64bb,제1종근린생활시설,50.000000
다라54ab65aa,제1종근린생활시설,50.000000
다라54ba63bb,제1종근린생활시설,50.000000
다라54ba64aa,제1종근린생활시설,50.000000
다라54ba64ab,제1종근린생활시설,50.000000
다라54ba64ba,제1종근린생활시설,50.000000
다라54ba64bb,제1종근린생활시설,50.000000
다라54bb64aa,제1종근린생활시설,50.000000
다라54bb64ab,제1종근린생활시설,50.000000
다라54bb64ba,제1종근린생활시설,50.000000
다라54ab65aa,단독주택,927.870000
다라54ab65ab,단독주택,789.230000
다라54ba64bb,단독주택,827.870000
다라54ba65aa,단독주택,827.870000
다라54bb64ba,단독주택,865.370000
다라54bb64bb,단독주택,965.370000
다라54ba65ab,단독주택,797.310000
다라54bb65aa,단독주택,784.810000
다라54bb64bb,,0.000000
다라54bb65aa,,0.000000
다라54bb65ab,,0.000000
다라54bb65ba,,0.000000
다라54bb65bb,,0.000000
다라54ba65ba,단독주택,584.710000
다라54ba65bb,단독주택,508.620000
다라54bb65ba,단독주택,587.640000
다라54bb65bb,단독주택,424.000000
다라54bb66aa,단독주택,455.290000
다라54bb66ab,단독주택,220.980000
다라54bb66ba,단독주택,374.620000
다라54bb66ab,,0.000000
다라54bb66ba,,0.000000
다라54bb66bb,,0.000000
다라54ab67ab,동.식물관련시설,100.000000
다라54ab67ba,동.식물관련시설,100.000000
다라54ba67aa,동.식물관련시설,100.000000
다라54ba67ab,동.식물관련시설,100.000000
다라54bb66ba,동.식물관련시설,100.000000
다라54bb66bb,동.식물관련시설,150.000000
다라54bb67aa,동.식물관련시설,150.000000
다라54bb67aa,,0.000000
다라54bb67ab,,0.000000
다라54ab68aa,단독주택,100.000000
다라54ba67bb,단독주택,290.000000
다라54bb67aa,단독주택,390.000000
다라54bb67ab,단독주택,290.000000
다라54bb67ba,단독주택,290.000000
다라54bb67ba,,0.000000
다라54bb67bb,,0.000000
다라54bb68aa,,0.000000
다라54bb68ab,,0.000000
다라54bb68ba,,0.000000
다라54bb68bb,,0.000000
다라54bb69aa,,0.000000
다라54bb69ab,,0.000000
다라54bb69ba,,0.000000
다라54bb69bb,,0.000000
다라54bb70aa,,0.000000
다라54bb70ab,,0.000000
다라54bb70ba,,0.000000
다라53ab70ab,제2종근린생활시설,100.000000
다라53ba70aa,제2종근린생활시설,100.000000
다라53ba70ab,제2종근린생활시설,100.000000
다라53ba70ba,제2종근린생활시설,100.000000
다라53bb69bb,제2종근린생활시설,100.000000
다라53bb70aa,제2종근린생활시설,100.000000
다라53bb70ab,제2종근린생활시설,100.000000
다라53bb70ba,제2종근린생활시설,100.000000
다라53bb70bb,제2종근린생활시설,100.000000
다라54aa69bb,제2종근린생활시설,100.000000
다라54aa70aa,제2종근린생활시설,100.000000
다라54aa70ab,제2종근린생활시설,100.000000
다라54aa70ba,제2종근린생활시설,100.000000
다라54aa70bb,제2종근린생활시설,100.000000
다라54aa71aa,제2종근린생활시설,100.000000
다라54aa71ab,제2종근린생활시설,155.560000
다라54ab69bb,제2종근린생활시설,100.000000
다라54ab70aa,제2종근린생활시설,100.000000
다라54ab70ab,제2종근린생활시설,100.000000
다라54ab70ba,제2종근린생활시설,100.000000
다라54ab70bb,제2종근린생활시설,100.000000
다라54ab71aa,제2종근린생활시설,100.000000
다라54ab71ab,제2종근린생활시설,205.560000
다라54ba70aa,제2종근린생활시설,100.000000
다라54ba70ab,제2종근린생활시설,100.000000
다라54ba70ba,제2종근린생활시설,100.000000
다라54ba70bb,제2종근린생활시설,100.000000
다라54ba71aa,제2종근린생활시설,150.000000
다라54bb70ab,제2종근린생활시설,100.000000
다라54bb70ba,제2종근린생활시설,100.000000
다라54bb70bb,제2종근린생활시설,100.000000
다라54ba71aa,,0.000000
다라54bb70bb,,0.000000
다라54bb71aa,,0.000000
다라54bb71ab,,0.000000
다라54bb71ba,,0.000000
다라54bb71bb,,0.000000
다라54ba72ab,,0.000000
다라54bb72aa,,0.000000
다라54ab71ba,제2종근린생활시설,105.560000
다라54ba71ba,제2종근린생활시설,105.560000
다라54ba71bb,제2종근린생활시설,147.230000
다라54bb71bb,제2종근린생활시설,105.560000
다라54bb72aa,제2종근린생활시설,147.230000
다라54bb72ab,제2종근린생활시설,147.230000
다라54bb72ab,,0.000000
다라54bb72ba,,0.000000
다라54bb72bb,,0.000000
다라53bb72aa,단독주택,310.000000
다라53bb72ab,단독주택,368.010000
다라54aa72aa,단독주택,489.490000
다라54aa72ab,단독주택,468.010000
다라54aa72ba,단독주택,431.170000
다라54ab72aa,단독주택,833.430000
다라54ab72ab,단독주택,650.360000
다라54ab72ba,단독주택,531.170000
다라54ab72bb,단독주택,581.170000
다라54ba72ab,단독주택,1025.430000
다라54ba72ba,단독주택,818.010000
다라54ba72bb,단독주택,581.170000
다라54ba73aa,단독주택,531.170000
다라54bb72ba,단독주택,826.410000
다라54bb72bb,단독주택,718.010000
다라54bb73aa,단독주택,531.170000
다라54bb73ab,단독주택,471.170000
다라54bb73ba,단독주택,422.660000
다라54bb73bb,단독주택,629.570000
다라53ab74aa,,0.000000
다라53ba74aa,,0.000000
다라53ba74ab,,0.000000
다라53bb74aa,,0.000000
다라53bb74ab,,0.000000
다라53bb74ba,,0.000000
다라54aa73bb,,0.000000
다라54aa74aa,,0.000000
다라54aa74ab,,0.000000
다라54aa74ba,,0.000000
다라54ab73ba,,0.000000
다라54ab73bb,,0.000000
다라54ab74aa,,0.000000
다라54ab74ab,,0.000000
다라54ab74ba,,0.000000
다라54ba73ab,,0.000000
다라54ba73ba,,0.000000
다라54ba73bb,,0.000000
다라54ba74aa,,0.000000
다라54ba74ab,,0.000000
다라54bb73ba,,0.000000
다라54bb73bb,,0.000000
다라54bb74aa,,0.000000
다라54bb74aa,단독주택,673.320000
다라54bb74ab,단독주택,623.320000
다라54bb74ba,단독주택,725.180000
다라53ab74bb,제1종근린생활시설,100.000000
다라53ba74ba,제1종근린생활시설,100.000000
다라53ba74bb,제1종근린생활시설,100.000000
다라53ba75aa,제1종근린생활시설,100.000000
다라53bb74aa,제1종근린생활시설,100.000000
다라53bb74ab,제1종근린생활시설,100.000000
다라53bb74ba,제1종근린생활시설,100.000000
다라53bb74bb,제1종근린생활시설,100.000000
다라53bb75aa,제1종근린생활시설,100.000000
다라53bb75ab,제1종근린생활시설,100.000000
다라54aa74aa,제1종근린생활시설,100.000000
다라54aa74ab,제1종근린생활시설,100.000000
다라54aa74ba,제1종근린생활시설,100.000000
다라54aa74bb,제1종근린생활시설,100.000000
다라54aa75aa,제1종근린생활시설,100.000000
다라54aa75ab,제1종근린생활시설,100.000000
다라54ab73bb,제1종근린생활시설,100.000000
다라54ab74aa,제1종근린생활시설,100.000000
다라54ab74ab,제1종근린생활시설,100.000000
다라54ab74ba,제1종근린생활시설,100.000000
다라54ab74bb,제1종근린생활시설,100.000000
다라54ab75aa,제1종근린생활시설,100.000000
다라54ab75ab,제1종근린생활시설,100.000000
다라54ba74aa,제1종근린생활시설,100.000000
다라54ba74ab,제1종근린생활시설,100.000000
다라54ba74ba,제1종근린생활시설,100.000000
다라54ba74bb,제1종근린생활시설,100.000000
다라54ba75aa,제1종근린생활시설,100.000000
다라54bb74ab,제1종근린생활시설,100.000000
다라54bb74ba,제1종근린생활시설,100.000000
다라54bb74bb,제1종근린생활시설,100.000000
다라54bb74bb,단독주택,753.930000
다라54bb75aa,단독주택,770.860000
다라54bb75ab,단독주택,648.860000
다라54ab76aa,단독주택,246.000000
다라54ba75bb,단독주택,388.860000
다라54bb75ba,단독주택,488.860000
다라54ab74bb,,0.000000
다라54ba75aa,,0.000000
다라54bb75ab,,0.000000
다라54bb75ba,,0.000000
다라54bb75bb,,0.000000
다라54bb76aa,,0.000000
다라54bb76ab,,0.000000
다라54bb76ba,,0.000000
다라54bb76bb,,0.000000
다라54bb77aa,,0.000000
다라54bb77ab,,0.000000
다라54bb77ba,,0.000000
다라54bb77bb,,0.000000
다라54bb78aa,,0.000000
다라54ba78ba,,0.000000
다라54bb78ab,,0.000000
다라54bb78ba,,0.000000
다라54ab77bb,단독주택,599.070000
다라54ab79ab,단독주택,200.000000
다라54ba78aa,단독주택,599.070000
다라54ba79aa,단독주택,350.000000
다라54bb78ab,단독주택,499.070000
다라54bb78ba,단독주택,499.070000
다라54bb78bb,단독주택,499.070000
다라54bb78bb,,0.000000
다라54bb79aa,,0.000000
다라54bb79ab,,0.000000
다라54bb79ba,,0.000000
다라54bb79bb,,0.000000
다라54ba80ab,,0.000000
다라54bb80aa,,0.000000
다라55aa49ba,,0.000000
다라55aa49bb,,0.000000
다라55aa50aa,,0.000000
다라54ba49ab,동.식물관련시설,100.000000
다라54bb49ba,동.식물관련시설,100.000000
다라55aa49bb,동.식물관련시설,100.000000
다라55aa50aa,동.식물관련시설,291.670000
다라55aa50ab,동.식물관련시설,291.670000
다라54ba51aa,동.식물관련시설,346.670000
다라54bb50bb,동.식물관련시설,271.670000
다라55aa50ba,동.식물관련시설,271.670000
다라55aa50ab,,0.000000
다라55aa50ba,,0.000000
다라55aa50bb,,0.000000
다라54bb51aa,동.식물관련시설,255.000000
다라54bb51ab,동.식물관련시설,255.000000
다라55aa50bb,동.식물관련시설,180.000000
다라55aa51aa,동.식물관련시설,255.000000
다라55aa51aa,,0.000000
다라55aa51ab,,0.000000
다라55aa51ba,,0.000000
다라53ba51ab,창고시설,100.000000
다라53ba51ba,창고시설,100.000000
다라53ba51bb,창고시설,100.000000
다라53bb51aa,창고시설,100.000000
다라53bb51ab,창고시설,100.000000
다라53bb51ba,창고시설,100.000000
다라53bb51bb,창고시설,100.000000
다라53bb52aa,창고시설,100.000000
다라54aa50bb,창고시설,100.000000
다라54aa51aa,창고시설,100.000000
다라54aa51ab,창고시설,100.000000
다라54aa51ba,창고시설,100.000000
다라54aa51bb,창고시설,100.000000
다라54aa52aa,창고시설,100.000000
다라54aa52ab,창고시설,150.000000
다라54ab50bb,창고시설,100.000000
다라54ab51aa,창고시설,100.000000
다라54ab51ab,창고시설,100.000000
다라54ab51ba,창고시설,100.000000
다라54ab51bb,창고시설,100.000000
다라54ab52aa,창고시설,150.000000
다라54ab52ab,창고시설,150.000000
다라54ba50bb,창고시설,100.000000
다라54ba51aa,창고시설,100.000000
다라54ba51ab,창고시설,100.000000
다라54ba51ba,창고시설,100.000000
다라54ba51bb,창고시설,150.000000
다라54ba52aa,창고시설,150.000000
다라54ba52ab,창고시설,150.000000
다라54bb51aa,창고시설,100.000000
다라54bb51ab,창고시설,100.000000
다라54bb51ba,창고시설,100.000000
다라54bb51bb,창고시설,150.000000
다라54bb52aa,창고시설,150.000000
다라55aa51ab,창고시설,100.000000
다라55aa51ba,창고시설,100.000000
다라55aa51bb,창고시설,150.000000
다라55aa51bb,,0.000000
다라55aa52aa,,0.000000
다라55aa52ab,,0.000000
다라55aa52ba,,0.000000
다라55aa52bb,,0.000000
다라54ba53ab,단독주택,526.190000
다라54ba53ba,단독주택,526.190000
다라54bb53aa,단독주택,606.190000
다라54bb53ab,단독주택,526.190000
다라55aa52ba,단독주택,647.860000
다라55aa52bb,단독주택,747.860000
다라55aa53aa,단독주택,781.190000
